Lon,Lat
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.9929017,37.4469833
-122.7548333,37.34
-122.7548333,37.34
-122.7548333,37.34
-122.7548333,37.34
-122.7548333,37.34
-122.7548333,37.34
-122.7548333,37.34
-122.7548333,37.34
-122.7548333,37.34
-122.7548333,37.34
-122.7548333,37.34
-122.7548333,37.34
-122.7548333,37.34
-122.7548333,37.34
-122.7548333,37.34
-122.7548333,37.34
-122.7548333,37.34
-122.7548333,37.34
-122.7548333,37.34
-122.7548333,37.34
-122.7548333,37.34
-122.7548333,37.34
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.8545783,37.3507083
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.9386567,37.3461
-122.8914033,37.7293333
-122.8914033,37.7293333
-122.8914033,37.7293333
-122.8914033,37.7293333
-122.8914033,37.7293333
-122.8914033,37.7293333
-122.8914033,37.7293333
-122.8914033,37.7293333
-122.8914033,37.7293333
-122.8914033,37.7293333
-122.8914033,37.7293333
-122.8914033,37.7293333
-122.8914033,37.7293333
-122.8914033,37.7293333
-123.06458,37.7268183
-123.06458,37.7268183
-123.06458,37.7268183
-123.06458,37.7268183
-123.06458,37.7268183
-123.06458,37.7268183
-123.06458,37.7268183
-123.06458,37.7268183
-123.06458,37.7268183
-123.06458,37.7268183
-123.06458,37.7268183
-123.06458,37.7268183
-123.06458,37.7268183
-123.06458,37.7268183
-123.06458,37.7268183
-123.06458,37.7268183
-123.06458,37.7268183
-123.1192217,37.7872866
-123.1192217,37.7872866
-123.1192217,37.7872866
-123.1192217,37.7872866
-123.1192217,37.7872866
-123.1192217,37.7872866
-123.1192217,37.7872866
-123.1192217,37.7872866
-123.1192217,37.7872866
-123.1192217,37.7872866
-123.1192217,37.7872866
-123.1192217,37.7872866
-123.1192217,37.7872866
-123.1192217,37.7872866
-123.1192217,37.7872866
-123.1192217,37.7872866
-123.20168,37.7909416
-123.20168,37.7909416
-123.20168,37.7909416
-123.20168,37.7909416
-123.20168,37.7909416
-123.20168,37.7909416
-123.20168,37.7909416
-123.20168,37.7909416
-123.20168,37.7909416
-123.20168,37.7909416
-123.20168,37.7909416
-123.20168,37.7909416
-123.20168,37.7909416
-123.20168,37.7909416
-123.20168,37.7909416
-123.20168,37.7909416
-123.20168,37.7909416
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.4111867,37.8610733
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-123.2313333,37.7208333
-122.9279983,37.81231
-122.9279983,37.81231
-122.9279983,37.81231
-122.9279983,37.81231
-122.9279983,37.81231
-122.9279983,37.81231
-122.9279983,37.81231
-122.9279983,37.81231
-122.9279983,37.81231
-122.9279983,37.81231
-122.9279983,37.81231
-122.9279983,37.81231
-122.9279983,37.81231
-123.1248067,37.9769116
-123.1248067,37.9769116
-123.1248067,37.9769116
-123.1248067,37.9769116
-123.1248067,37.9769116
-123.1248067,37.9769116
-123.1248067,37.9769116
-123.1248067,37.9769116
-123.1248067,37.9769116
-123.1248067,37.9769116
-123.1248067,37.9769116
-123.1248067,37.9769116
-123.1248067,37.9769116
-123.1945383,38.1401566
-123.1945383,38.1401566
-123.1945383,38.1401566
-123.1945383,38.1401566
-123.1945383,38.1401566
-123.1945383,38.1401566
-123.1945383,38.1401566
-123.1945383,38.1401566
-123.1945383,38.1401566
-123.1945383,38.1401566
-123.1945383,38.1401566
-123.1945383,38.1401566
-123.1945383,38.1401566
-123.1945383,38.1401566
-123.1945383,38.1401566
-123.1945383,38.1401566
-123.1945383,38.1401566
-123.1945383,38.1401566
-123.1945383,38.1401566
-123.1945383,38.1401566
-123.1945383,38.1401566
-123.1945383,38.1401566
-123.3199933,37.96745
-123.3199933,37.96745
-123.3199933,37.96745
-123.3199933,37.96745
-123.3199933,37.96745
-123.3199933,37.96745
-123.3199933,37.96745
-123.3199933,37.96745
-123.3199933,37.96745
-123.3199933,37.96745
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.44686,37.9794683
-123.475,37.88
-123.475,37.88
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.427641,37.8833
-123.380078,37.88464
-123.380078,37.88464
-123.284951,37.88724
-123.284951,37.88724
-123.189975,37.88987
-123.189975,37.88987
-123.095,37.892
-123.095,37.892
-123.183,38.056
-123.183,38.056
-123.183,38.056
-123.277803,38.05412
-123.277803,38.05412
-123.372606,38.05144
-123.372606,38.05144
-123.372606,38.05144
-123.467652,38.04878
-123.467652,38.04878
-123.563,38.046
-123.563,38.046
-123.515175,38.04744
-123.515175,38.04744
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.233,37.722
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.137815,37.72460
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.185281,37.72339
-123.042883,37.72701
-123.042883,37.72701
-123.042883,37.72701
-122.895442,37.73065
-122.895442,37.73065
-122.895442,37.73065
-122.748,37.734
-122.748,37.734
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.414,37.884
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.5145,38.0486666
-123.1360667,37.8923333
-123.1360667,37.8923333
-123.1360667,37.8923333
-123.1360667,37.8923333
-123.1360667,37.8923333
-123.1360667,37.8923333
-123.1360667,37.8923333
-123.1360667,37.8923333
-123.1360667,37.8923333
-123.1360667,37.8923333
-123.1360667,37.8923333
-123.1360667,37.8923333
-123.1360667,37.8923333
-123.1360667,37.8923333
-123.1360667,37.8923333
-123.1360667,37.8923333
-123.1566667,37.724
